mandt,matnr,aline,cdate,ctime,dat00,delb0,extra,umdat,auskt,mng01,mng02,p_ingestday,p_ingesttime
1,807165907,986,11/01/21,4:08:35,11/4/21,SchAgr,,,,,,12/3/21,19
1,807165907,0,11/06/21,7:23:06,11/6/21,SafeSt,,,,,,12/3/21,19
1,807165907,0,11/05/21,7:23:10,11/5/21,SafeSt,,,,,,12/3/21,19
1,807165907,3585,11/30/21,7:19:39,1/12/22,SchAgr,F3KXYH3/00001,1/11/22,30,240,"1,018.00",12/3/21,19
1,807165907,192,11/11/21,7:19:30,11/12/21,SchAgr,F3KXYH3/00001*,11/11/21,10,400,"1,421.00",12/3/21,19
1,807165907,3588,11/30/21,7:19:39,1/13/22,SchAgr,F3KXYH3/00001,1/12/22,30,240,937,12/3/21,19
1,807165907,0,11/20/21,7:19:24,11/20/21,SafeSt,SafetyStock,,,120.000-,"1,392.00",12/3/21,19
1,807165907,666,11/11/21,7:19:30,11/13/21,SchAgr,F3KXYH3/00001*,11/12/21,10,480,"1,429.00",12/3/21,19
1,807165907,0,11/13/21,7:19:38,11/13/21,SafeSt,SafetyStock,,,120.000-,"1,318.00",12/3/21,19
1,807165907,0,02/02/22,7:19:45,2/2/22,SafeSt,SafetyStock,,,120.000-,"1,325.00",2/4/22,9
1,807165907,3611,02/02/22,7:19:45,2/17/22,SchAgr,F3KXYH3/00001,2/16/22,30,400,"1,438.00",2/4/22,9
1,807165907,3657,02/02/22,7:19:45,3/1/22,SchAgr,F3KXYH3/00001,2/28/22,30,400,"1,424.00",2/4/22,9
1,807165907,0,02/09/22,7:19:40,2/9/22,SafeSt,SafetyStock,,,120.000-,"1,318.00",2/11/22,9
1,807165907,286,02/09/22,7:19:40,2/10/22,SchAgr,F3KXYH3/00001*,2/9/22,10,80,"1,115.00",2/11/22,9
1,807165907,1061,04/06/22,7:19:45,4/9/22,SchAgr,F3KXYH3/00001,4/8/22,30,80,"1,162.00",4/8/22,9
1,807165907,2128,04/06/22,7:19:45,4/13/22,SchAgr,F3KXYH3/00001,4/12/22,30,400,"1,542.00",4/8/22,9
1,807165907,3545,04/06/22,7:19:45,4/25/22,SchAgr,F3KXYH3/00001,4/23/22,30,320,"1,316.00",4/8/22,9
1,807165907,3581,04/06/22,7:19:45,5/5/22,SchAgr,F3KXYH3/00001,5/4/22,30,400,"1,427.00",4/8/22,9
1,807165907,3590,04/06/22,7:19:45,5/9/22,SchAgr,F3KXYH3/00001,5/7/22,30,400,"1,470.00",4/8/22,9
1,807165907,0,02/18/22,7:20:07,2/18/22,SafeSt,SafetyStock,,,120.000-,"1,471.00",2/20/22,9
1,807165907,0,11/22/21,4:04:59,11/22/21,SafeSt,SafetyStock,,,120.000-,"1,449.00",12/3/21,19
1,807165907,0,12/02/21,7:19:40,12/2/21,SafeSt,SafetyStock,,,120.000-,"1,272.00",12/3/21,19
1,807165907,0,02/19/22,7:20:14,2/19/22,SafeSt,SafetyStock,,,120.000-,"1,386.00",2/21/22,9
1,807165907,1191,03/05/22,7:20:10,3/9/22,SchAgr,F3KXYH3/00001,3/8/22,30,80,"1,252.00",3/7/22,9
1,807165907,0,01/21/22,7:19:55,1/21/22,SafeSt,SafetyStock,,,120.000-,"1,338.00",1/23/22,9
1,807165907,860,03/07/22,4:05:33,3/9/22,SchAgr,F3KXYH3/00001*,3/8/22,10,80,"1,244.00",3/9/22,9
1,807165907,0,01/15/22,7:19:40,1/15/22,SafeSt,SafetyStock,,,120.000-,"1,699.00",1/18/22,9
1,807165907,0,02/07/22,4:05:18,2/7/22,SafeSt,SafetyStock,,,120.000-,"1,374.00",2/9/22,9
1,807165907,1070,02/07/22,4:05:18,2/10/22,SchAgr,F3KXYH3/00001,2/9/22,30,80,"1,111.00",2/9/22,9
1,807165907,0,03/01/22,7:20:08,3/1/22,SafeSt,SafetyStock,,,120.000-,"1,075.00",3/3/22,9
1,807165907,0,01/12/22,7:19:31,1/12/22,SafeSt,SafetyStock,,,120.000-,"1,208.00",1/14/22,9
1,807165907,304,01/12/22,7:19:31,1/13/22,SchAgr,F3KXYH3/00001*,1/12/22,10,80,987,1/14/22,9
1,807165907,711,01/12/22,7:19:31,1/14/22,SchAgr,F3KXYH3/00001*,1/13/22,10,80,823,1/14/22,9
1,807165907,0,02/10/22,7:19:45,2/10/22,SafeSt,SafetyStock,,,120.000-,916,2/12/22,9
1,807165907,2,02/10/22,7:19:45,2/10/22,ShipNt,0185658155/F3KXYH3,2/9/22,10,320,"1,236.00",2/12/22,9
1,807165907,285,03/28/22,4:05:21,3/29/22,SchAgr,F3KXYH3/00001*,3/28/22,10,400,"1,514.00",3/30/22,9
1,807165907,0,01/18/22,7:19:51,1/18/22,SafeSt,SafetyStock,,,120.000-,"1,433.00",1/20/22,9
1,807165907,240,01/18/22,7:19:51,1/19/22,SchAgr,F3KXYH3/00001*,1/18/22,10,480,"1,676.00",1/20/22,9
1,807165907,739,01/18/22,7:19:51,1/20/22,SchAgr,F3KXYH3/00001*,1/19/22,10,240,"1,419.00",1/20/22,9
1,807165907,0,01/19/22,7:19:51,1/19/22,SafeSt,SafetyStock,,,120.000-,"1,645.00",1/21/22,9
1,807165907,0,03/02/22,7:19:53,3/2/22,SafeSt,SafetyStock,,,120.000-,"1,108.00",3/4/22,9
1,807165907,0,02/25/22,7:19:52,2/25/22,SafeSt,SafetyStock,,,120.000-,"1,188.00",2/27/22,9
1,807165907,587,02/25/22,7:19:52,2/28/22,SchAgr,F3KXYH3/00001*,2/26/22,10,400,"1,326.00",2/27/22,9
1,807165907,0,02/24/22,7:20:07,2/24/22,SafeSt,SafetyStock,,,120.000-,"1,247.00",2/26/22,9
1,807165907,767,04/04/22,4:05:11,4/6/22,SchAgr,F3KXYH3/00001*,4/5/22,10,80,"1,253.00",4/6/22,9
1,807165907,0,01/17/22,4:04:50,1/17/22,SafeSt,SafetyStock,,,120.000-,"1,433.00",1/19/22,9
1,807165907,240,01/17/22,4:04:50,1/19/22,SchAgr,F3KXYH3/00001*,1/18/22,10,480,"1,676.00",1/19/22,9
1,807165907,739,01/17/22,4:04:50,1/20/22,SchAgr,F3KXYH3/00001*,1/19/22,10,240,"1,419.00",1/19/22,9
1,807165907,1022,11/08/21,4:05:17,11/11/21,SchAgr,F3KXYH3/00001,11/10/21,30,80,"1,113.00",12/3/21,19
1,807165907,334,11/12/21,7:19:38,11/13/21,SchAgr,F3KXYH3/00001*,11/12/21,10,480,"1,446.00",12/3/21,19
1,807165907,0,11/08/21,4:05:17,11/8/21,SafeSt,SafetyStock,,,120.000-,"1,249.00",12/3/21,19
1,807165907,3538,11/30/21,7:19:39,12/15/21,SchAgr,F3KXYH3/00001,12/14/21,30,240,"1,027.00",12/3/21,19
1,807165907,0,11/18/21,7:19:59,11/18/21,SafeSt,SafetyStock,,,120.000-,"1,250.00",12/3/21,19
1,807165907,0,10/26/21,7:20:09,10/26/21,SafeSt,,,,,,12/3/21,19
1,807165907,0,11/03/21,7:22:56,11/3/21,SafeSt,,,,,,12/3/21,19
1,807165907,0,11/11/21,7:19:30,11/11/21,SafeSt,SafetyStock,,,120.000-,"1,211.00",12/3/21,19
1,807165907,2333,11/30/21,7:19:39,12/8/21,SchAgr,F3KXYH3/00001,12/7/21,30,320,"1,325.00",12/3/21,19
1,807165907,291,10/22/21,7:20:09,10/23/21,SchAgr,,,,,,12/3/21,19
1,807165907,3576,11/30/21,7:19:39,1/8/22,SchAgr,F3KXYH3/00001,1/7/22,30,320,"1,036.00",12/3/21,19
1,807165907,1881,11/30/21,7:19:39,12/6/21,SchAgr,F3KXYH3/00001,12/4/21,30,480,"1,054.00",12/3/21,19
1,807165907,3565,11/30/21,7:19:39,1/5/22,SchAgr,F3KXYH3/00001,1/4/22,30,240,"1,098.00",12/3/21,19
1,807165907,3582,11/30/21,7:19:39,1/11/22,SchAgr,F3KXYH3/00001,1/10/22,30,320,"1,096.00",12/3/21,19
1,807165907,1104,11/30/21,7:19:39,12/3/21,SchAgr,F3KXYH3/00001,12/2/21,30,160,"1,028.00",12/3/21,19
1,807165907,0,11/19/21,7:19:32,11/19/21,SafeSt,SafetyStock,,,120.000-,"1,335.00",12/3/21,19
1,807165907,0,11/09/21,7:20:22,11/9/21,SafeSt,SafetyStock,,,120.000-,"1,296.00",12/3/21,19
1,807165907,0,11/30/21,7:19:39,11/30/21,SafeSt,SafetyStock,,,120.000-,"1,325.00",12/3/21,19
1,807165907,3562,11/30/21,7:19:39,1/4/22,SchAgr,F3KXYH3/00001,12/23/21,30,400,"1,035.00",12/3/21,19
1,807165907,2679,11/30/21,7:19:39,12/9/21,SchAgr,F3KXYH3/00001,12/8/21,30,240,"1,220.00",12/3/21,19
1,807165907,3781,03/30/22,7:20:01,4/12/22,SchAgr,F3KXYH3/00001,4/11/22,30,240,"1,624.00",4/4/22,14
1,807165907,0,12/07/21,7:19:38,12/7/21,SafeSt,SafetyStock,,,120.000-,"1,322.00",12/9/21,9
1,807165907,0,12/06/21,4:04:51,12/6/21,SafeSt,SafetyStock,,,120.000-,"1,164.00",12/8/21,9
1,807165907,765,12/06/21,4:04:51,12/9/21,SchAgr,F3KXYH3/00001,12/8/21,30,80,"1,286.00",12/8/21,9
1,807165907,0,12/20/21,4:04:56,12/20/21,SafeSt,SafetyStock,,,120.000-,"1,145.00",12/22/21,9
1,807165907,184,12/20/21,4:04:56,12/21/21,SchAgr,F3KXYH3/00001*,12/20/21,10,240,"1,204.00",12/22/21,9
1,807165907,648,12/20/21,4:04:56,12/22/21,SchAgr,F3KXYH3/00001*,12/21/21,10,240,982,12/22/21,9
1,807165907,0,12/09/21,7:19:38,12/9/21,SafeSt,SafetyStock,,,120.000-,"1,502.00",12/11/21,9
1,807165907,0,12/16/21,7:19:52,12/16/21,SafeSt,SafetyStock,,,120.000-,887,12/18/21,9
1,807165907,2,12/16/21,7:19:52,12/14/21,ShipNt,0185535279/F3KXYH3,12/16/21,15,400,"1,287.00",12/18/21,9
1,807165907,0,12/17/21,7:19:49,12/17/21,SafeSt,SafetyStock,,,120.000-,"1,378.00",12/19/21,9
1,807165907,0,12/08/21,7:19:28,12/8/21,SafeSt,SafetyStock,,,120.000-,"1,466.00",12/10/21,9
1,807165907,0,12/03/21,7:19:49,12/3/21,SafeSt,SafetyStock,,,120.000-,820,12/5/21,9
1,807165907,287,11/30/21,7:19:39,12/1/21,SchAgr,F3KXYH3/00001*,11/30/21,10,400,"1,441.00",12/3/21,19
1,807165907,3598,11/30/21,7:19:39,1/15/22,SchAgr,F3KXYH3/00001,1/14/22,30,320,890,12/3/21,19
1,807165907,0,11/02/21,7:23:21,11/2/21,SafeSt,,,,,,12/3/21,19
1,807165907,723,12/01/21,7:19:34,12/3/21,SchAgr,F3KXYH3/00001*,12/2/21,10,240,"1,191.00",12/3/21,19
1,807165907,0,10/30/21,7:23:31,10/30/21,SafeSt,,,,,,12/3/21,19
1,807165907,3556,11/30/21,7:19:39,12/22/21,SchAgr,F3KXYH3/00001,12/21/21,30,320,980,12/3/21,19
1,807165907,0,10/25/21,4:05:26,10/25/21,SafeSt,,,,,,12/3/21,19
1,807165907,0,01/08/22,7:19:46,1/8/22,SafeSt,SafetyStock,,,120.000-,"1,230.00",1/10/22,9
1,807165907,3840,01/08/22,7:19:46,2/8/22,SchAgr,F3KXYH3/00001,2/7/22,30,400,"1,376.00",1/10/22,9
1,807165907,0,01/10/22,4:04:54,1/10/22,SafeSt,SafetyStock,,,120.000-,"1,358.00",1/12/22,9
1,807165907,1011,01/10/22,4:04:54,1/13/22,SchAgr,F3KXYH3/00001,1/12/22,30,80,994,1/12/22,9
1,807165907,0,12/30/21,7:19:37,12/30/21,SafeSt,SafetyStock,,,120.000-,"1,184.00",1/1/22,9
1,807165907,37,12/30/21,7:19:37,1/3/22,ShipNt,0185558487/F3KXYH3,1/4/22,15,480,"1,630.00",1/1/22,9
1,807165907,0,12/31/21,7:19:40,12/31/21,SafeSt,SafetyStock,,,120.000-,"1,184.00",1/2/22,9
1,807165907,37,12/31/21,7:19:40,1/3/22,ShipNt,0185558487/F3KXYH3,1/4/22,15,480,"1,630.00",1/2/22,9
1,807165907,0,01/01/22,7:19:47,1/1/22,SafeSt,SafetyStock,,,120.000-,"1,184.00",1/3/22,9
1,807165907,37,01/01/22,7:19:47,1/3/22,ShipNt,0185558487/F3KXYH3,1/4/22,15,480,"1,630.00",1/3/22,9
1,807165907,3535,11/30/21,7:19:39,12/14/21,SchAgr,F3KXYH3/00001,12/13/21,30,320,"1,002.00",12/3/21,19
1,807165907,3124,11/30/21,7:19:39,12/10/21,SchAgr,F3KXYH3/00001,12/9/21,30,240,"1,017.00",12/3/21,19
1,807165907,0,10/27/21,7:19:52,10/27/21,SafeSt,,,,,,12/3/21,19
1,807165907,0,11/29/21,4:04:53,11/29/21,SafeSt,SafetyStock,,,120.000-,"1,432.00",12/3/21,19
1,807165907,3579,11/30/21,7:19:39,1/10/22,SchAgr,F3KXYH3/00001,1/8/22,30,320,"1,088.00",12/3/21,19
1,807165907,638,11/30/21,7:19:39,12/2/21,SchAgr,F3KXYH3/00001*,12/1/21,10,240,"1,332.00",12/3/21,19
1,807165907,617,11/01/21,4:08:35,11/3/21,SchAgr,,,,,,12/3/21,19
1,807165907,2107,11/30/21,7:19:39,12/7/21,SchAgr,F3KXYH3/00001,12/6/21,30,400,"1,230.00",12/3/21,19
1,807165907,3595,11/30/21,7:19:39,1/14/22,SchAgr,F3KXYH3/00001,1/13/22,30,240,878,12/3/21,19
1,807165907,0,10/22/21,7:20:09,10/22/21,SafeSt,,,,,,12/3/21,19
1,807165907,0,10/28/21,7:19:53,10/28/21,SafeSt,,,,,,12/3/21,19
1,807165907,3573,11/30/21,7:19:39,1/7/22,SchAgr,F3KXYH3/00001,1/6/22,30,320,"1,054.00",12/3/21,19
1,807165907,0,11/16/21,7:19:30,11/16/21,SafeSt,SafetyStock,,,120.000-,"1,371.00",12/3/21,19
1,807165907,945,11/18/21,7:19:59,11/22/21,SchAgr,F3KXYH3/00001,11/20/21,30,80,"1,271.00",12/3/21,19
1,807165907,0,11/15/21,4:04:45,11/15/21,SafeSt,SafetyStock,,,120.000-,"1,320.00",12/3/21,19
1,807165907,556,11/19/21,7:19:32,11/22/21,SchAgr,F3KXYH3/00001*,11/20/21,10,80,"1,263.00",12/3/21,19
1,807165907,0,11/04/21,7:22:40,11/4/21,SafeSt,,,,,,12/3/21,19
1,807165907,0,11/17/21,7:19:35,11/17/21,SafeSt,SafetyStock,,,120.000-,"1,323.00",12/3/21,19
1,807165907,656,11/08/21,4:05:17,11/10/21,SchAgr,F3KXYH3/00001*,11/9/21,10,400,"1,398.00",12/3/21,19
1,807165907,3532,11/30/21,7:19:39,12/13/21,SchAgr,F3KXYH3/00001,12/11/21,30,320,945,12/3/21,19
1,807165907,227,11/10/21,7:19:40,11/11/21,SchAgr,F3KXYH3/00001*,11/10/21,10,80,"1,109.00",12/3/21,19
1,807165907,322,11/29/21,4:04:53,11/30/21,SchAgr,F3KXYH3/00001*,11/29/21,10,80,"1,193.00",12/3/21,19
1,807165907,3568,11/30/21,7:19:39,1/6/22,SchAgr,F3KXYH3/00001,1/5/22,30,320,"1,075.00",12/3/21,19
1,807165907,3547,11/30/21,7:19:39,12/18/21,SchAgr,F3KXYH3/00001,12/17/21,30,400,"1,056.00",12/3/21,19
1,807165907,3550,11/30/21,7:19:39,12/20/21,SchAgr,F3KXYH3/00001,12/18/21,30,320,"1,149.00",12/3/21,19
1,807165907,3527,11/30/21,7:19:39,12/11/21,SchAgr,F3KXYH3/00001,12/10/21,30,320,926,12/3/21,19
1,807165907,0,10/29/21,7:20:15,10/29/21,SafeSt,,,,,,12/3/21,19
1,807165907,281,04/05/22,7:19:44,4/6/22,SchAgr,F3KXYH3/00001*,4/5/22,10,80,"1,259.00",4/7/22,9
1,807165907,0,01/25/22,7:19:45,1/25/22,SafeSt,SafetyStock,,,120.000-,"1,342.00",1/27/22,9
1,807165907,1799,03/21/22,4:05:28,3/28/22,SchAgr,F3KXYH3/00001,3/26/22,30,480,"1,581.00",3/23/22,9
1,807165907,3311,03/21/22,4:05:28,4/19/22,SchAgr,F3KXYH3/00001,4/18/22,30,160,"1,011.00",3/23/22,9
1,807165907,0,02/01/22,7:19:48,2/1/22,SafeSt,SafetyStock,,,120.000-,"1,367.00",2/3/22,9
1,807165907,0,01/26/22,7:19:50,1/26/22,SafeSt,SafetyStock,,,120.000-,"1,178.00",1/28/22,9
1,807165907,10,03/08/22,7:19:31,3/7/22,ShipNt,0185719895/F3KXYH3,,7,400,"1,486.00",3/10/22,9
1,807165907,335,03/08/22,7:19:31,3/9/22,SchAgr,F3KXYH3/00001*,3/8/22,10,80,"1,244.00",3/10/22,9
1,807165907,0,02/22/22,7:20:06,2/22/22,SafeSt,SafetyStock,,,120.000-,918,2/24/22,9
1,807165907,0,02/21/22,4:05:04,2/21/22,SafeSt,SafetyStock,,,120.000-,"1,366.00",2/23/22,9
1,807165907,553,03/26/22,7:19:50,3/29/22,SchAgr,F3KXYH3/00001*,3/28/22,10,400,"1,518.00",3/28/22,9
1,807165907,0,12/04/21,7:20:00,12/4/21,SafeSt,SafetyStock,,,120.000-,908,12/6/21,9
1,807165907,0,02/15/22,7:19:54,2/15/22,SafeSt,SafetyStock,,,120.000-,"1,330.00",2/17/22,9
1,807165907,293,02/15/22,7:19:54,2/16/22,SchAgr,F3KXYH3/00001*,2/15/22,10,80,"1,121.00",2/17/22,9
1,807165907,0,01/20/22,7:19:45,1/20/22,SafeSt,SafetyStock,,,120.000-,"1,395.00",1/22/22,9
1,807165907,0,11/01/21,4:08:35,11/1/21,SafeSt,,,,,,12/3/21,19
1,807165907,3541,11/30/21,7:19:39,12/16/21,SchAgr,F3KXYH3/00001,12/15/21,30,240,982,12/3/21,19
1,807165907,2,03/12/22,7:19:52,3/11/22,ShipNt,0185731810/F3KXYH3,3/12/22,15,400,"1,452.00",3/14/22,9
1,807165907,0,10/23/21,7:19:51,10/23/21,SafeSt,,,,,,12/3/21,19
1,807165907,3544,11/30/21,7:19:39,12/17/21,SchAgr,F3KXYH3/00001,12/16/21,30,320,921,12/3/21,19
1,807165907,1570,11/30/21,7:19:39,12/4/21,SchAgr,F3KXYH3/00001,12/3/21,30,320,883,12/3/21,19
1,807165907,0,02/16/22,7:19:45,2/16/22,SafeSt,SafetyStock,,,120.000-,"1,342.00",2/18/22,9
1,807165907,0,11/10/21,7:19:40,11/10/21,SafeSt,SafetyStock,,,120.000-,"1,254.00",12/3/21,19
1,807165907,322,12/02/21,7:19:40,12/3/21,SchAgr,F3KXYH3/00001*,12/2/21,10,240,"1,192.00",12/3/21,19
1,807165907,292,11/09/21,7:20:22,11/10/21,SchAgr,F3KXYH3/00001*,11/9/21,10,400,"1,407.00",12/3/21,19
1,807165907,0,11/12/21,7:19:38,11/12/21,SafeSt,SafetyStock,,,120.000-,"1,297.00",12/3/21,19
1,807165907,255,12/01/21,7:19:34,12/2/21,SchAgr,F3KXYH3/00001*,12/1/21,10,320,"1,417.00",12/3/21,19
1,807165907,3553,11/30/21,7:19:39,12/21/21,SchAgr,F3KXYH3/00001,12/20/21,30,160,978,12/3/21,19
1,807165907,3559,11/30/21,7:19:39,12/23/21,SchAgr,F3KXYH3/00001,12/22/21,30,320,972,12/3/21,19
1,807165907,0,12/01/21,7:19:34,12/1/21,SafeSt,SafetyStock,,,120.000-,"1,349.00",12/3/21,19
1,807165907,207,11/20/21,7:19:24,11/22/21,SchAgr,F3KXYH3/00001*,11/20/21,10,80,"1,268.00",12/3/21,19
1,807165907,0,01/29/22,7:19:48,1/29/22,SafeSt,SafetyStock,,,120.000-,770,1/31/22,15
1,807165907,2,01/29/22,7:19:48,1/28/22,ShipNt,0185630025/F3KXYH3,1/29/22,15,400,"1,170.00",1/31/22,15
1,807165907,0,01/27/22,7:19:49,1/27/22,SafeSt,SafetyStock,,,120.000-,"1,140.00",1/31/22,15
1,807165907,0,01/28/22,7:19:56,1/28/22,SafeSt,SafetyStock,,,120.000-,"1,075.00",1/31/22,15
1,807165907,2,03/19/22,7:20:02,3/18/22,ShipNt,0185749075/F3KXYH3,3/19/22,15,320,"1,182.00",3/21/22,9
1,807165907,0,12/11/21,7:19:49,12/11/21,SafeSt,SafetyStock,,,120.000-,990,12/13/21,9
